file,source,status,previous_bytes,bytes,previous_sha256,sha256
data_mirror/published-tables/candidate_coverage.tex,paper/tables/candidate_coverage.tex,refreshed,4307,4227,92c11db10944bddbbc48dfd4ce72f9b5fa330abadddbb1b316e36c7752d39c11,9411bf9bb742867b1edfb3c60e524714262f1b023433c6d5815fb6e7d0aa3381
data_mirror/published-tables/cap_conditioning.tex,paper/tables/cap_conditioning.tex,refreshed,3885,3816,30372949aac2f4b3188618dca57e83e42f0309f7b9f07834541a12ca2ae6dbb9,82ff82f944cf4e3a65b3073e97439de388776768a8403c6a0cf19a9c6132fc94
data_mirror/published-tables/cond_audit.tex,paper/tables/cond_audit.tex,refreshed,4122,4076,b48695424b49c158f1eb79405fcfa20aa12ae28f117f8aacaf9461beb0641a61,458081a0fbffb0a18ced693261257a0171fe8f1c2c985731c4935b5661013b5e
data_mirror/published-tables/counts.tex,paper/tables/counts.tex,unchanged,190,190,643fe0755d5b2055ea9abb59b3986e5da7fd1533543aa695fd356a89a84fdd2f,643fe0755d5b2055ea9abb59b3986e5da7fd1533543aa695fd356a89a84fdd2f
data_mirror/published-tables/distill_confirm.tex,paper/tables/distill_confirm.tex,refreshed,2588,2542,7f2fe22148f67c3ac962855b9d52ac217bbf15ac71318b9373906adff916b206,8938940d910f0d7c8a0bedb4aaaec25417e4b44936d84dca70e3b5597f3a2240
data_mirror/published-tables/distill_forms_audit.tex,paper/tables/distill_forms_audit.tex,refreshed,21137,20171,610b6ff225866fc5e921a31881955263f46d21caad70d9fa183d4558ed1bdbae,cb0e11fb7aff110c90f2513c8ebd424e1fa43f32d4de850235ad833d60ffcbb3
data_mirror/published-tables/distill_paired.tex,paper/tables/distill_paired.tex,refreshed,5565,5473,4bfac8950e220c0cd4aa585f009be3ce33eb3c19f795585448406b5515d58671,f27b3b7240d32ad627521ac6afc757a18dfcd5bd00d9d1df43e55219a4db8a2a
data_mirror/published-tables/dreq_full.tex,paper/tables/dreq_full.tex,refreshed,34499,33862,8fe212d20e3f2d9dd5efc6ff6c99de53aeb35d7d356dd8e6b61aa7deb993acdc,089011b6e6d99799d095638f71deab036d095aa6667370f27c0f87e1f06f8367
data_mirror/published-tables/dreq_main.tex,paper/tables/dreq_main.tex,refreshed,7525,6147,ae75cad8eac8b2a853afbf471f6c6e88702b3ac8d3275b42837e44fc09ddd8b3,539c6c20e7a8c1ebd3bdf985f2e4329f3551e937fbc6d0d8d6017d2b9eafb06e
data_mirror/published-tables/final_deliverables.tex,paper/tables/final_deliverables.tex,refreshed,3887,3722,2582ca415359d522099ad4b148ca05bb7f997b4bd7be8c0d3cc36f9ba4961174,659a0991f684e5344e3afdc36a5bc0815eadbf443508c02de728db40bd94edc2
data_mirror/published-tables/locked_rule.tex,paper/tables/locked_rule.tex,refreshed,11560,11680,a9086891b2de8329312ce71c4206709e90a0dd6fd287a4a91164c00aea32a732,79b3c09d61d2559a013d8b124434d8cf877b6bd150fe28aca0bc183fd6ec5ad6
data_mirror/published-tables/main_context.tex,paper/tables/main_context.tex,refreshed,48482,48390,72fff39244fbdcbc26223117f1daaa5f11c9e63caaf32911bae41c51cfa757b6,d375bd0e75d7db023ec647111dbaf62ab3e07615a28b9946bd489c242ee17c4b
data_mirror/published-tables/main_final.tex,paper/tables/main_final.tex,refreshed,99008,98884,8482f9060fb279bc7fc93706eeab268eef569c711549efcf4ad7aad197a2cafc,9d1dda2cf873ca432b59e2301b8689bdd06cace8de1c1ceeb193b7fefd0b47a9
data_mirror/published-tables/main_prediction.tex,paper/tables/main_prediction.tex,unchanged,5787,5787,a6678293c6edee76ac2f35b4b094f42359200d4c6ae3741aef4dc7d34a5aa57a,a6678293c6edee76ac2f35b4b094f42359200d4c6ae3741aef4dc7d34a5aa57a
data_mirror/published-tables/main_prediction_v2.tex,paper/tables/main_prediction_v2.tex,refreshed,3847,3847,cae6e165a1316fcaf419a229cfad24e3a583e77c85452cc71a1144dd13ea77ab,6b4130dad3cdfda8185469d2e5cfbff9f6a4d037ae2e8ebc186411f1c683de47
data_mirror/published-tables/model_arch.tex,paper/tables/model_arch.tex,unchanged,3670,3670,ffca8ec36ba93273b5434930e74979f75f66f178c75b3b6b56d2dd9ec3e8774d,ffca8ec36ba93273b5434930e74979f75f66f178c75b3b6b56d2dd9ec3e8774d
data_mirror/published-tables/models_domains.tex,paper/tables/models_domains.tex,refreshed,3047,3013,fe9e400dfbf9408d03c22f1cbcb95c867015d26b1fd745dddec44d25440a69a3,b7d3be62bbbd469050b6bb3cbe3d3332a23dc921702e4545bd9ae7ce6fa5cf36
data_mirror/published-tables/musique_scope.tex,paper/tables/musique_scope.tex,unchanged,3170,3170,e7133ef861482bdadea76998f6b284021e31887a022b9e8b996e9352778fe76b,e7133ef861482bdadea76998f6b284021e31887a022b9e8b996e9352778fe76b
data_mirror/published-tables/p1v2.tex,paper/tables/p1v2.tex,unchanged,16135,16135,6d5b854590b2a266b2b4bfb22f5a78a98a933f4f42dfcdf477c4562eb81c122d,6d5b854590b2a266b2b4bfb22f5a78a98a933f4f42dfcdf477c4562eb81c122d
data_mirror/published-tables/p2v2_test.tex,paper/tables/p2v2_test.tex,refreshed,3047,2955,b3daecf94d866175a56de33df35d9a8f14e0ceea62f37c676317b90ec9cba60d,60eab0324eec6d6a043d4fdca34da2c43862a1a2b994d6f4eb143732a920a0bf
data_mirror/published-tables/p3_check.tex,paper/tables/p3_check.tex,refreshed,2112,2089,451226fbf354d022ffb1c6884751075195345f0e62af1ab40385f4a19cd03c99,437abfe1b8c586d8de49190d646b4553bf361870404bd26339f07586502baa97
data_mirror/published-tables/panel_prune.tex,paper/tables/panel_prune.tex,refreshed,3745,3786,c0b2d06cd567b108ab65a9bce42f38c4103a37d34d9dffea578d46ebb08e6ec8,bba81db7eb4756f644d37b1060568f6251a144a5ab400c97e098804ea1fa4c9b
data_mirror/published-tables/panel_quant.tex,paper/tables/panel_quant.tex,refreshed,3395,3452,bb54350496651f19f35421c2f8ab9b1cc0580fad5dfd974b8c9c647d5bd2a32e,d25264edaceecdb0d009403c9f93451ba58845f668ee0b2d7da4c5d895164b6a
